id|cntrct_id|hc_id|mbr_sqnc_nbr|rcrd_stts_cd|lst_nm|frst_nm|mid_init_nm|gndr_cd|mbr_rltnshp_cd|brth_dt|ssn|address_1|address_2|city|state|zip_1|zip_1|bill_rel|emp_status|emp_hr_dt|src_grp_nmb|src_subgrp_nbr|mbr_incentive_efctv_dt|cfmcn_prod_id|hpcc|incntv_prdct_cd|mbrshp_sor_cd|mbr_status|mbr_incentive_trmn_dt|grp_cvr_fee
1|102212001|AN2831963|1|SUB|APPLE|AL| |M|SUB|9/1/71|102212001|DO NOT MAIL| |MASON|OH|45040|0000|1|0|1/1/12|009500008|BBCP|01012012|001|HPM5|834|824|00|00000000|1
2|102212002|AN2831964|1|SUB|CHOCOLATE|GEORGE| |M|SUB|9/3/73|102212002|DO NOT MAIL| |MASON|OH|45040|0000|1|0|1/1/12|009500008|BBCP|01012012|001|HPM5|834|824|00|00000000|1
3|102212002|AN2831964|2|DEP|CHOCOLATE|HELEN| |F|SPS|10/3/73|102212002|DO NOT MAIL| |MASON|OH|45040|0000|1|0|1/1/12|009500008|BBCP|01012012|001|HPM5|834|824|00|00000000|1
4|102212003|AN2831965|1|SUB|DAILY|JAN| |F|SUB|9/4/74|102212003|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500008|BBCP|01012012|001|HPM5|834|824|00|01012014|1
5|102212003|AN2831965|2|DEP|DAILY|LINDA| |F|CHD|11/4/04|102212003|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500008|BBCP|01012012|001|HPM5|834|824|00|01012014|1
6|102212004|AN2831966|1|SUB|BIRMINGHAM|DEBBIE| |F|SUB|8/3/73|102212004|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500008|BBCP|07012012|1|HPM5|834|824|00|00000000|1
7|102212004|AN2831966|2|DEP|BIRMINGHAM|ETHAN| |M|SPS|7/3/73|102212004|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500008|BBCP|07012012|1|HPM5|834|824|00|00000000|1
8|102212004|AN2831966|3|DEP|BIRMINGHAM|FRAN| |F|CHD|6/3/03|102212004|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500008|BBCP|07012012|1|HPM5|834|824|00|00000000|1
9|102212005|AN2831967|1|SUB|CALIFORNIA|GEORGE| |M|SUB|8/4/74|102212005|DO NOT MAIL| |MASON|OH|45040|0000|1|0|10/1/12|009500008|BBCP|10012012|1|HPM5|834|824|00|11012012|1
10|102212006|AN2831968|1|SUB|HAWAII|WILMA| |F|SUB|8/9/79|102212006|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500008|BBCP|10012012|1|HPM5|834|824|00|00000000|1
11|102212006|AN2831968|2|DEP|HAWAII|XAVIER| |M|SPS|7/9/79|102212006|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500008|BBCP|10012012|1|HPM5|834|824|00|00000000|1
12|102212006|AN2831968|3|DEP|HAWAII|YVETTE| |F|CHD|6/9/09|102212006|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500008|BBCP|10012012|1|HPM5|834|824|00|00000000|1
13|102212007|AN2831969|1|SUB|JUPITER|DONNA| |F|SUB|9/2/72|102212007|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500026|HHCP|01012012|002|HPM4|834|824|00|10012012|0
